image,bbox
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_10.jpg,24x11x125x186
C:/Users/QIU/Desktop/dataset/images/saint_bernard_126.jpg,165x110x343x291
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_133.jpg,97x4x238x141
C:/Users/QIU/Desktop/dataset/images/pug_188.jpg,104x26x223x122
C:/Users/QIU/Desktop/dataset/images/havanese_181.jpg,210x114x329x216
C:/Users/QIU/Desktop/dataset/images/shiba_inu_125.jpg,301x13x409x163
C:/Users/QIU/Desktop/dataset/images/leonberger_149.jpg,122x24x379x334
C:/Users/QIU/Desktop/dataset/images/samoyed_170.jpg,276x73x334x146
C:/Users/QIU/Desktop/dataset/images/japanese_chin_102.jpg,113x28x368x229
C:/Users/QIU/Desktop/dataset/images/havanese_179.jpg,42x111x412x400
C:/Users/QIU/Desktop/dataset/images/keeshond_176.jpg,201x101x301x246
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_130.jpg,122x23x319x285
C:/Users/QIU/Desktop/dataset/images/chihuahua_184.jpg,35x64x157x197
C:/Users/QIU/Desktop/dataset/images/pug_16.jpg,138x36x398x275
C:/Users/QIU/Desktop/dataset/images/basset_hound_189.jpg,33x53x267x337
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_178.jpg,76x68x218x177
C:/Users/QIU/Desktop/dataset/images/newfoundland_101.jpg,194x57x316x186
C:/Users/QIU/Desktop/dataset/images/japanese_chin_164.jpg,176x62x352x226
C:/Users/QIU/Desktop/dataset/images/american_bulldog_110.jpg,224x91x361x253
C:/Users/QIU/Desktop/dataset/images/leonberger_170.jpg,330x80x425x194
C:/Users/QIU/Desktop/dataset/images/leonberger_141.jpg,100x92x255x236
C:/Users/QIU/Desktop/dataset/images/leonberger_120.jpg,163x91x348x242
C:/Users/QIU/Desktop/dataset/images/basset_hound_102.jpg,1x1x450x332
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_123.jpg,26x147x236x289
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_188.jpg,191x127x282x225
C:/Users/QIU/Desktop/dataset/images/havanese_189.jpg,86x33x349x256
C:/Users/QIU/Desktop/dataset/images/pomeranian_110.jpg,292x104x390x235
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_10.jpg,40x60x291x243
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_170.jpg,125x61x232x147
C:/Users/QIU/Desktop/dataset/images/shiba_inu_147.jpg,35x1x280x327
C:/Users/QIU/Desktop/dataset/images/keeshond_142.jpg,91x81x264x283
C:/Users/QIU/Desktop/dataset/images/havanese_103.jpg,1x26x365x359
C:/Users/QIU/Desktop/dataset/images/newfoundland_140.jpg,175x90x270x187
C:/Users/QIU/Desktop/dataset/images/japanese_chin_103.jpg,81x73x427x327
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_161.jpg,72x25x234x134
C:/Users/QIU/Desktop/dataset/images/saint_bernard_184.jpg,83x131x188x250
C:/Users/QIU/Desktop/dataset/images/basset_hound_162.jpg,181x6x347x153
C:/Users/QIU/Desktop/dataset/images/pomeranian_159.jpg,85x12x234x168
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_146.jpg,133x61x429x251
C:/Users/QIU/Desktop/dataset/images/keeshond_146.jpg,160x1x390x294
C:/Users/QIU/Desktop/dataset/images/havanese_158.jpg,137x45x338x243
C:/Users/QIU/Desktop/dataset/images/saint_bernard_142.jpg,98x169x300x358
C:/Users/QIU/Desktop/dataset/images/samoyed_176.jpg,359x82x432x174
C:/Users/QIU/Desktop/dataset/images/leonberger_132.jpg,127x65x357x249
C:/Users/QIU/Desktop/dataset/images/samoyed_155.jpg,186x39x253x127
C:/Users/QIU/Desktop/dataset/images/leonberger_146.jpg,248x61x358x189
C:/Users/QIU/Desktop/dataset/images/pug_120.jpg,127x2x391x216
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_178.jpg,76x1x221x198
C:/Users/QIU/Desktop/dataset/images/boxer_138.jpg,44x49x269x236
C:/Users/QIU/Desktop/dataset/images/shiba_inu_134.jpg,110x27x245x225
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_111.jpg,78x32x231x166
C:/Users/QIU/Desktop/dataset/images/pug_128.jpg,92x23x228x132
C:/Users/QIU/Desktop/dataset/images/saint_bernard_168.jpg,34x57x287x314
C:/Users/QIU/Desktop/dataset/images/leonberger_102.jpg,118x184x239x275
C:/Users/QIU/Desktop/dataset/images/pomeranian_167.jpg,63x12x188x191
C:/Users/QIU/Desktop/dataset/images/havanese_190.jpg,88x66x281x211
C:/Users/QIU/Desktop/dataset/images/leonberger_179.jpg,1x21x450x417
C:/Users/QIU/Desktop/dataset/images/american_bulldog_125.jpg,82x11x359x234
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_159.jpg,84x24x342x404
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_11.jpg,149x12x401x288
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_104.jpg,187x24x469x317
C:/Users/QIU/Desktop/dataset/images/shiba_inu_12.jpg,132x1x318x193
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_170.jpg,82x28x168x109
C:/Users/QIU/Desktop/dataset/images/saint_bernard_181.jpg,134x22x373x253
C:/Users/QIU/Desktop/dataset/images/boxer_143.jpg,56x32x391x321
C:/Users/QIU/Desktop/dataset/images/leonberger_15.jpg,276x41x385x131
C:/Users/QIU/Desktop/dataset/images/english_setter_128.jpg,183x48x358x179
C:/Users/QIU/Desktop/dataset/images/american_bulldog_11.jpg,154x66x326x253
C:/Users/QIU/Desktop/dataset/images/pug_12.jpg,92x1x446x310
C:/Users/QIU/Desktop/dataset/images/pomeranian_12.jpg,186x1x418x284
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_109.jpg,74x1x339x323
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_138.jpg,47x1x173x136
C:/Users/QIU/Desktop/dataset/images/pomeranian_10.jpg,193x47x340x154
C:/Users/QIU/Desktop/dataset/images/leonberger_103.jpg,51x22x140x102
C:/Users/QIU/Desktop/dataset/images/beagle_177.jpg,95x1x436x368
C:/Users/QIU/Desktop/dataset/images/leonberger_162.jpg,3x8x392x303
C:/Users/QIU/Desktop/dataset/images/keeshond_168.jpg,138x47x287x234
C:/Users/QIU/Desktop/dataset/images/keeshond_159.jpg,165x103x236x192
C:/Users/QIU/Desktop/dataset/images/japanese_chin_140.jpg,97x46x224x148
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_106.jpg,94x42x347x359
C:/Users/QIU/Desktop/dataset/images/newfoundland_167.jpg,223x171x287x242
C:/Users/QIU/Desktop/dataset/images/chihuahua_18.jpg,15x25x326x394
C:/Users/QIU/Desktop/dataset/images/pomeranian_106.jpg,297x79x351x149
C:/Users/QIU/Desktop/dataset/images/pug_184.jpg,85x53x167x118
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_143.jpg,85x25x188x153
C:/Users/QIU/Desktop/dataset/images/saint_bernard_146.jpg,49x63x152x150
C:/Users/QIU/Desktop/dataset/images/pomeranian_16.jpg,151x62x259x204
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_138.jpg,97x1x319x245
C:/Users/QIU/Desktop/dataset/images/keeshond_166.jpg,72x2x329x309
C:/Users/QIU/Desktop/dataset/images/samoyed_135.jpg,149x84x307x284
C:/Users/QIU/Desktop/dataset/images/basset_hound_146.jpg,112x33x248x244
C:/Users/QIU/Desktop/dataset/images/boxer_149.jpg,176x107x276x241
C:/Users/QIU/Desktop/dataset/images/pomeranian_148.jpg,96x24x168x106
C:/Users/QIU/Desktop/dataset/images/japanese_chin_118.jpg,166x85x353x246
C:/Users/QIU/Desktop/dataset/images/american_bulldog_127.jpg,154x113x258x214
C:/Users/QIU/Desktop/dataset/images/beagle_151.jpg,11x24x394x326
C:/Users/QIU/Desktop/dataset/images/newfoundland_187.jpg,81x40x296x255
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_100.jpg,239x77x471x340
C:/Users/QIU/Desktop/dataset/images/samoyed_124.jpg,163x9x387x274
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_140.jpg,213x28x316x118
C:/Users/QIU/Desktop/dataset/images/american_bulldog_134.jpg,167x30x322x167
C:/Users/QIU/Desktop/dataset/images/leonberger_167.jpg,262x262x367x366
C:/Users/QIU/Desktop/dataset/images/english_setter_110.jpg,287x157x364x250
C:/Users/QIU/Desktop/dataset/images/boxer_116.jpg,186x68x281x139
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_135.jpg,146x54x377x215
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_13.jpg,198x77x326x207
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_184.jpg,40x184x320x350
C:/Users/QIU/Desktop/dataset/images/boxer_119.jpg,211x131x276x195
C:/Users/QIU/Desktop/dataset/images/pomeranian_104.jpg,129x68x267x209
C:/Users/QIU/Desktop/dataset/images/leonberger_157.jpg,175x43x315x166
C:/Users/QIU/Desktop/dataset/images/beagle_171.jpg,111x4x348x253
C:/Users/QIU/Desktop/dataset/images/american_bulldog_124.jpg,111x77x312x277
C:/Users/QIU/Desktop/dataset/images/beagle_169.jpg,183x1x433x186
C:/Users/QIU/Desktop/dataset/images/saint_bernard_100.jpg,106x90x304x263
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_162.jpg,220x38x347x235
C:/Users/QIU/Desktop/dataset/images/pomeranian_188.jpg,133x33x198x117
C:/Users/QIU/Desktop/dataset/images/english_setter_169.jpg,277x62x350x163
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_148.jpg,128x17x219x121
C:/Users/QIU/Desktop/dataset/images/pug_140.jpg,90x1x231x106
C:/Users/QIU/Desktop/dataset/images/beagle_114.jpg,153x55x358x274
C:/Users/QIU/Desktop/dataset/images/saint_bernard_158.jpg,148x136x306x282
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_106.jpg,84x40x313x262
C:/Users/QIU/Desktop/dataset/images/saint_bernard_155.jpg,191x32x469x264
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_134.jpg,165x85x348x247
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_145.jpg,72x4x184x164
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_167.jpg,297x28x397x120
C:/Users/QIU/Desktop/dataset/images/chihuahua_185.jpg,56x16x151x109
C:/Users/QIU/Desktop/dataset/images/american_bulldog_103.jpg,126x119x237x226
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_154.jpg,153x53x282x185
C:/Users/QIU/Desktop/dataset/images/pug_14.jpg,110x59x337x245
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_103.jpg,19x70x290x280
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_163.jpg,134x105x282x279
C:/Users/QIU/Desktop/dataset/images/havanese_180.jpg,132x74x291x210
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_173.jpg,91x23x168x127
C:/Users/QIU/Desktop/dataset/images/pug_135.jpg,57x38x148x112
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_176.jpg,159x7x252x108
C:/Users/QIU/Desktop/dataset/images/basset_hound_133.jpg,1x6x494x393
C:/Users/QIU/Desktop/dataset/images/beagle_145.jpg,180x257x237x314
C:/Users/QIU/Desktop/dataset/images/samoyed_153.jpg,108x1x427x269
C:/Users/QIU/Desktop/dataset/images/leonberger_185.jpg,150x22x295x145
C:/Users/QIU/Desktop/dataset/images/havanese_153.jpg,56x24x445x334
C:/Users/QIU/Desktop/dataset/images/saint_bernard_169.jpg,235x69x440x279
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_157.jpg,253x7x387x111
C:/Users/QIU/Desktop/dataset/images/shiba_inu_157.jpg,138x69x256x179
C:/Users/QIU/Desktop/dataset/images/leonberger_161.jpg,132x46x306x245
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_105.jpg,126x100x246x247
C:/Users/QIU/Desktop/dataset/images/basset_hound_18.jpg,151x22x351x228
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_176.jpg,84x30x236x188
C:/Users/QIU/Desktop/dataset/images/pomeranian_184.jpg,101x53x189x144
C:/Users/QIU/Desktop/dataset/images/chihuahua_16.jpg,12x25x303x340
C:/Users/QIU/Desktop/dataset/images/english_setter_102.jpg,71x27x249x174
C:/Users/QIU/Desktop/dataset/images/chihuahua_113.jpg,120x46x200x139
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_158.jpg,20x9x149x140
C:/Users/QIU/Desktop/dataset/images/japanese_chin_182.jpg,170x95x374x226
C:/Users/QIU/Desktop/dataset/images/leonberger_18.jpg,122x267x203x361
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_121.jpg,80x63x197x151
C:/Users/QIU/Desktop/dataset/images/boxer_171.jpg,141x84x336x270
C:/Users/QIU/Desktop/dataset/images/english_setter_144.jpg,301x46x407x106
C:/Users/QIU/Desktop/dataset/images/japanese_chin_187.jpg,256x88x478x278
C:/Users/QIU/Desktop/dataset/images/leonberger_180.jpg,103x110x254x284
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_155.jpg,108x8x228x126
C:/Users/QIU/Desktop/dataset/images/shiba_inu_129.jpg,226x27x304x146
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_141.jpg,60x68x294x320
C:/Users/QIU/Desktop/dataset/images/keeshond_127.jpg,150x78x272x182
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_145.jpg,142x55x278x163
C:/Users/QIU/Desktop/dataset/images/newfoundland_159.jpg,175x89x380x244
C:/Users/QIU/Desktop/dataset/images/pomeranian_141.jpg,102x76x169x146
C:/Users/QIU/Desktop/dataset/images/keeshond_148.jpg,152x32x251x149
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_167.jpg,34x35x202x159
C:/Users/QIU/Desktop/dataset/images/beagle_173.jpg,100x143x212x257
C:/Users/QIU/Desktop/dataset/images/pug_139.jpg,52x15x234x138
C:/Users/QIU/Desktop/dataset/images/leonberger_123.jpg,19x24x134x111
C:/Users/QIU/Desktop/dataset/images/japanese_chin_166.jpg,235x34x436x211
C:/Users/QIU/Desktop/dataset/images/basset_hound_135.jpg,300x100x477x271
C:/Users/QIU/Desktop/dataset/images/saint_bernard_175.jpg,88x53x164x137
C:/Users/QIU/Desktop/dataset/images/pomeranian_152.jpg,113x18x230x117
C:/Users/QIU/Desktop/dataset/images/saint_bernard_136.jpg,80x160x194x267
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_168.jpg,183x92x291x259
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_165.jpg,130x13x207x109
C:/Users/QIU/Desktop/dataset/images/keeshond_119.jpg,145x34x350x231
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_184.jpg,139x146x273x247
C:/Users/QIU/Desktop/dataset/images/havanese_188.jpg,65x37x256x193
C:/Users/QIU/Desktop/dataset/images/pomeranian_154.jpg,84x2x162x95
C:/Users/QIU/Desktop/dataset/images/leonberger_127.jpg,25x24x387x314
C:/Users/QIU/Desktop/dataset/images/samoyed_143.jpg,173x37x250x121
C:/Users/QIU/Desktop/dataset/images/leonberger_177.jpg,88x24x244x165
C:/Users/QIU/Desktop/dataset/images/basset_hound_169.jpg,212x21x395x185
C:/Users/QIU/Desktop/dataset/images/basset_hound_178.jpg,193x88x342x274
C:/Users/QIU/Desktop/dataset/images/pomeranian_111.jpg,92x3x173x81
C:/Users/QIU/Desktop/dataset/images/havanese_146.jpg,121x38x455x280
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_180.jpg,39x18x197x151
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_187.jpg,186x101x284x186
C:/Users/QIU/Desktop/dataset/images/boxer_187.jpg,212x39x455x248
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_153.jpg,376x79x468x208
C:/Users/QIU/Desktop/dataset/images/leonberger_176.jpg,100x26x258x165
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_119.jpg,279x16x466x223
C:/Users/QIU/Desktop/dataset/images/pug_18.jpg,269x68x396x177
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_144.jpg,110x66x246x202
C:/Users/QIU/Desktop/dataset/images/leonberger_111.jpg,159x44x352x217
C:/Users/QIU/Desktop/dataset/images/keeshond_175.jpg,269x72x372x218
C:/Users/QIU/Desktop/dataset/images/basset_hound_163.jpg,172x64x342x229
C:/Users/QIU/Desktop/dataset/images/saint_bernard_106.jpg,136x86x255x184
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_116.jpg,64x64x266x282
C:/Users/QIU/Desktop/dataset/images/keeshond_15.jpg,64x103x154x218
C:/Users/QIU/Desktop/dataset/images/beagle_139.jpg,77x76x262x233
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_164.jpg,24x10x200x141
C:/Users/QIU/Desktop/dataset/images/saint_bernard_187.jpg,30x88x206x267
C:/Users/QIU/Desktop/dataset/images/saint_bernard_129.jpg,240x157x283x196
C:/Users/QIU/Desktop/dataset/images/newfoundland_129.jpg,214x73x435x269
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_14.jpg,189x8x395x201
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_110.jpg,95x54x193x155
C:/Users/QIU/Desktop/dataset/images/pug_10.jpg,70x37x195x133
C:/Users/QIU/Desktop/dataset/images/keeshond_172.jpg,168x48x306x206
C:/Users/QIU/Desktop/dataset/images/english_setter_129.jpg,78x7x341x191
C:/Users/QIU/Desktop/dataset/images/keeshond_164.jpg,294x87x398x233
C:/Users/QIU/Desktop/dataset/images/staffordshire_bull_terrier_168.jpg,123x44x310x236
C:/Users/QIU/Desktop/dataset/images/pug_150.jpg,151x24x244x91
C:/Users/QIU/Desktop/dataset/images/american_bulldog_183.jpg,146x115x286x225
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_11.jpg,184x33x408x213
C:/Users/QIU/Desktop/dataset/images/pug_102.jpg,47x19x370x294
C:/Users/QIU/Desktop/dataset/images/newfoundland_186.jpg,254x25x410x175
C:/Users/QIU/Desktop/dataset/images/newfoundland_12.jpg,188x103x334x261
C:/Users/QIU/Desktop/dataset/images/boxer_179.jpg,141x17x382x286
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_147.jpg,224x85x375x272
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_121.jpg,186x32x355x170
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_177.jpg,67x15x305x290
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_100.jpg,208x130x315x204
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_117.jpg,41x17x151x94
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_104.jpg,206x47x373x202
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_12.jpg,208x21x381x155
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_126.jpg,169x179x249x284
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_118.jpg,192x98x296x172
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_13.jpg,165x51x331x194
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_102.jpg,24x128x153x289
C:/Users/QIU/Desktop/dataset/images/boxer_188.jpg,103x53x408x314
C:/Users/QIU/Desktop/dataset/images/pomeranian_163.jpg,25x10x109x104
C:/Users/QIU/Desktop/dataset/images/basset_hound_180.jpg,136x56x305x213
C:/Users/QIU/Desktop/dataset/images/keeshond_171.jpg,165x15x345x257
C:/Users/QIU/Desktop/dataset/images/keeshond_143.jpg,179x99x267x189
C:/Users/QIU/Desktop/dataset/images/japanese_chin_189.jpg,23x36x411x273
C:/Users/QIU/Desktop/dataset/images/beagle_135.jpg,183x29x313x139
C:/Users/QIU/Desktop/dataset/images/english_setter_185.jpg,59x137x166x222
C:/Users/QIU/Desktop/dataset/images/basset_hound_126.jpg,181x42x389x220
C:/Users/QIU/Desktop/dataset/images/pug_132.jpg,105x3x228x106
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_149.jpg,178x42x248x109
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_131.jpg,89x25x209x133
C:/Users/QIU/Desktop/dataset/images/american_bulldog_177.jpg,185x21x392x244
C:/Users/QIU/Desktop/dataset/images/german_shorthaired_108.jpg,239x63x310x125
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_125.jpg,195x14x415x197
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_171.jpg,184x36x412x322
C:/Users/QIU/Desktop/dataset/images/shiba_inu_191.jpg,131x1x408x277
C:/Users/QIU/Desktop/dataset/images/american_bulldog_201.jpg,135x36x348x230
C:/Users/QIU/Desktop/dataset/images/newfoundland_141.jpg,227x62x451x292
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_186.jpg,161x117x225x178
C:/Users/QIU/Desktop/dataset/images/havanese_157.jpg,155x47x342x196
C:/Users/QIU/Desktop/dataset/images/american_bulldog_139.jpg,125x142x218x232
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_169.jpg,88x35x336x281
C:/Users/QIU/Desktop/dataset/images/pomeranian_100.jpg,255x81x358x218
C:/Users/QIU/Desktop/dataset/images/havanese_108.jpg,60x37x286x215
C:/Users/QIU/Desktop/dataset/images/havanese_104.jpg,156x119x327x253
C:/Users/QIU/Desktop/dataset/images/basset_hound_105.jpg,46x15x304x366
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_134.jpg,101x35x231x130
C:/Users/QIU/Desktop/dataset/images/havanese_154.jpg,44x62x231x198
C:/Users/QIU/Desktop/dataset/images/pug_122.jpg,57x5x282x218
C:/Users/QIU/Desktop/dataset/images/pomeranian_135.jpg,57x18x174x158
C:/Users/QIU/Desktop/dataset/images/keeshond_153.jpg,263x104x357x257
C:/Users/QIU/Desktop/dataset/images/keeshond_135.jpg,110x34x339x318
C:/Users/QIU/Desktop/dataset/images/english_setter_118.jpg,197x82x263x134
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_141.jpg,321x20x474x140
C:/Users/QIU/Desktop/dataset/images/chihuahua_141.jpg,37x34x180x147
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_152.jpg,131x21x220x122
C:/Users/QIU/Desktop/dataset/images/boxer_189.jpg,64x33x251x285
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_180.jpg,75x26x215x167
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_100.jpg,136x40x236x130
C:/Users/QIU/Desktop/dataset/images/chihuahua_116.jpg,37x44x159x159
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_117.jpg,83x1x225x148
C:/Users/QIU/Desktop/dataset/images/american_bulldog_164.jpg,117x77x182x194
C:/Users/QIU/Desktop/dataset/images/havanese_18.jpg,30x114x184x258
C:/Users/QIU/Desktop/dataset/images/basset_hound_167.jpg,139x70x365x256
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_188.jpg,94x36x378x263
C:/Users/QIU/Desktop/dataset/images/pug_146.jpg,91x43x251x167
C:/Users/QIU/Desktop/dataset/images/saint_bernard_163.jpg,196x54x352x221
C:/Users/QIU/Desktop/dataset/images/chihuahua_189.jpg,105x25x229x165
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_107.jpg,77x22x332x299
C:/Users/QIU/Desktop/dataset/images/japanese_chin_13.jpg,71x42x405x299
C:/Users/QIU/Desktop/dataset/images/american_bulldog_189.jpg,54x94x334x305
C:/Users/QIU/Desktop/dataset/images/shiba_inu_146.jpg,133x50x233x193
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_180.jpg,101x102x326x231
C:/Users/QIU/Desktop/dataset/images/samoyed_16.jpg,124x21x330x255
C:/Users/QIU/Desktop/dataset/images/boxer_161.jpg,193x150x250x200
C:/Users/QIU/Desktop/dataset/images/english_setter_121.jpg,172x117x254x167
C:/Users/QIU/Desktop/dataset/images/keeshond_110.jpg,206x43x403x302
C:/Users/QIU/Desktop/dataset/images/newfoundland_189.jpg,147x61x357x277
C:/Users/QIU/Desktop/dataset/images/pug_178.jpg,37x27x181x126
C:/Users/QIU/Desktop/dataset/images/chihuahua_138.jpg,96x44x176x130
C:/Users/QIU/Desktop/dataset/images/english_setter_123.jpg,171x166x260x239
C:/Users/QIU/Desktop/dataset/images/boxer_134.jpg,17x82x291x375
C:/Users/QIU/Desktop/dataset/images/yorkshire_terrier_132.jpg,107x52x208x141
C:/Users/QIU/Desktop/dataset/images/basset_hound_124.jpg,195x5x389x197
C:/Users/QIU/Desktop/dataset/images/havanese_105.jpg,34x58x362x343
C:/Users/QIU/Desktop/dataset/images/saint_bernard_11.jpg,27x20x184x160
C:/Users/QIU/Desktop/dataset/images/pomeranian_190.jpg,26x25x116x130
C:/Users/QIU/Desktop/dataset/images/newfoundland_125.jpg,109x57x281x246
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_158.jpg,145x63x335x280
C:/Users/QIU/Desktop/dataset/images/saint_bernard_185.jpg,55x167x163x241
C:/Users/QIU/Desktop/dataset/images/japanese_chin_170.jpg,77x36x270x193
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_168.jpg,161x2x278x117
C:/Users/QIU/Desktop/dataset/images/great_pyrenees_11.jpg,101x127x213x234
C:/Users/QIU/Desktop/dataset/images/chihuahua_121.jpg,74x9x175x125
C:/Users/QIU/Desktop/dataset/images/leonberger_178.jpg,148x47x289x164
C:/Users/QIU/Desktop/dataset/images/leonberger_140.jpg,93x65x225x195
C:/Users/QIU/Desktop/dataset/images/pug_172.jpg,80x35x201x125
C:/Users/QIU/Desktop/dataset/images/wheaten_terrier_108.jpg,31x31x271x236
C:/Users/QIU/Desktop/dataset/images/beagle_165.jpg,151x127x293x244
C:/Users/QIU/Desktop/dataset/images/leonberger_134.jpg,103x68x356x284
C:/Users/QIU/Desktop/dataset/images/pomeranian_11.jpg,189x40x302x204
C:/Users/QIU/Desktop/dataset/images/basset_hound_155.jpg,219x18x436x244
C:/Users/QIU/Desktop/dataset/images/pomeranian_158.jpg,66x23x168x131
C:/Users/QIU/Desktop/dataset/images/american_bulldog_144.jpg,147x44x332x221
C:/Users/QIU/Desktop/dataset/images/beagle_115.jpg,104x134x240x271
C:/Users/QIU/Desktop/dataset/images/samoyed_106.jpg,117x76x213x234
C:/Users/QIU/Desktop/dataset/images/english_setter_103.jpg,41x80x317x328
C:/Users/QIU/Desktop/dataset/images/leonberger_189.jpg,157x16x341x174
C:/Users/QIU/Desktop/dataset/images/pug_126.jpg,37x24x168x127
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_167.jpg,31x9x145x95
C:/Users/QIU/Desktop/dataset/images/keeshond_121.jpg,239x47x386x203
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_136.jpg,60x68x260x339
C:/Users/QIU/Desktop/dataset/images/miniature_pinscher_163.jpg,58x14x221x146
C:/Users/QIU/Desktop/dataset/images/pomeranian_177.jpg,133x10x210x91
C:/Users/QIU/Desktop/dataset/images/english_cocker_spaniel_112.jpg,42x132x287x395
C:/Users/QIU/Desktop/dataset/images/american_pit_bull_terrier_145.jpg,115x10x215x108
C:/Users/QIU/Desktop/dataset/images/pomeranian_107.jpg,210x77x266x161
C:/Users/QIU/Desktop/dataset/images/beagle_172.jpg,191x54x390x257
C:/Users/QIU/Desktop/dataset/images/leonberger_112.jpg,123x28x420x327
C:/Users/QIU/Desktop/dataset/images/scottish_terrier_11.jpg,149x49x269x238
C:/Users/QIU/Desktop/dataset/images/english_setter_154.jpg,118x35x301x185
